userId,achievementId,rep
75159151,18022,100
75159151,18023,700
75159151,18024,900
39381467,18022,100
39381467,18023,700
41134831,18022,100
36365213,18022,100
36365213,18023,700
36365213,18024,900
22867138,18022,100
22867138,18023,700
22867138,18024,900
25913013,18022,100
25913013,18023,700
37214015,18022,100
37214015,18023,700
37214015,18024,900
76490716,18022,100
36747251,18022,100
14321227,18022,100
42399329,18022,100
42399329,18023,700
28558086,18022,100
19565639,18022,100
19565639,18023,700
19565639,18024,900
18431930,18022,100
588,18022,100
76873872,18022,100
15725260,18022,100
15725260,18023,700
15725260,18024,900
60404625,18022,100
60404625,18023,700
40731110,18022,100
10198177,18022,100
39859749,18022,100
28408624,18022,100
28408624,18023,700
28408624,18024,900
15458279,18022,100
15458279,18023,700
15458279,18024,900
74577641,18022,100
154,18022,100
33836005,18022,100
25863208,18022,100
18907901,18022,100
18907901,18023,700
18907901,18024,900
37189357,18022,100
71429413,18022,100
12676578,18022,100
12676578,18023,700
12676578,18024,900
20155596,18022,100
54125009,18022,100
54125009,18023,700
54125009,18024,900
30590245,18022,100
30590245,18023,700
76932010,18022,100
76897283,18022,100
76951655,18022,100
17172580,18022,100
17172580,18023,700
17172580,18024,900
32840397,18022,100
76885243,18022,100
31706484,18022,100
31706484,18023,700
31706484,18024,900
21570075,18022,100
21570075,18023,700
21570075,18024,900
15207357,18022,100
73022614,18022,100
73022614,18023,700
73022614,18024,900
15243893,18022,100
15243893,18023,700
15243893,18024,900
66275257,18022,100
38334379,18022,100
38334379,18023,700
38334379,18024,900
39157262,18022,100
25450694,18022,100
25450694,18023,700
25450694,18024,900
29522940,18022,100
29522940,18023,700
74358720,18022,100
74358720,18023,700
30733787,18022,100
33262336,18022,100
36504966,18022,100
36504966,18023,700
36504966,18024,900
31955795,18022,100
31955795,18023,700
31955795,18024,900
21588022,18022,100
21588022,18023,700
21588022,18024,900
38721625,18022,100
38721625,18023,700
38721625,18024,900
33501205,18022,100
33501205,18023,700
18928545,18022,100
70290389,18022,100
26594772,18022,100
28878762,18022,100
25640027,18022,100
5505256,18022,100
5505256,18023,700
5505256,18024,900
75196635,18022,100
75196635,18023,700
75196635,18024,900
15161940,18022,100
6716658,18022,100
6716658,18023,700
6716658,18024,900
43200100,18022,100
74025678,18022,100
74025678,18023,700
35194383,18022,100
35194383,18023,700
35194383,18024,900
73411127,18022,100
44477757,18022,100
40289525,18022,100
28889315,18022,100
28889315,18023,700
23987959,18022,100
23987959,18023,700
23987959,18024,900
34455484,18022,100
75151734,18022,100
74950665,18022,100
74950665,18023,700
74950665,18024,900
29735284,18022,100
29735284,18023,700
5412055,18022,100
32446355,18022,100
63849065,18022,100
37228558,18022,100
37228558,18023,700
37228558,18024,900
26214173,18022,100
26214173,18023,700
76859417,18022,100
24757481,18022,100
24757481,18023,700
24757481,18024,900
24156536,18022,100
75505735,18022,100
76669754,18022,100
76669754,18023,700
34005369,18022,100
34005369,18023,700
52903793,18022,100
52903793,18023,700
52903793,18024,900
18905791,18022,100
18905791,18023,700
37895439,18022,100
36678368,18022,100
35635936,18022,100
29999994,18022,100
29999994,18023,700
29999994,18024,900
66872225,18022,100
66872225,18023,700
38334366,18022,100
10257716,18022,100
16427820,18022,100
16427820,18023,700
16427820,18024,900
602,18022,100
602,18023,700
602,18024,900
74413320,18022,100
74413320,18023,700
74413320,18024,900
75258706,18022,100
44126030,18022,100
27878567,18022,100
27878567,18023,700
27878567,18024,900
53791861,18022,100
16722641,18022,100
16722641,18023,700
23851454,18022,100
23851454,18023,700
23851454,18024,900
74861384,18022,100
29792374,18022,100
29792374,18023,700
29792374,18024,900
70273981,18022,100
33355174,18022,100
33355174,18023,700
33355174,18024,900
31655992,18022,100
36539309,18022,100
30948819,18022,100
76248882,18022,100
76248882,18023,700
76248882,18024,900
27113425,18022,100
27113425,18023,700
75889564,18022,100
75695755,18022,100
75358539,18022,100
75358539,18023,700
75358539,18024,900
38624080,18022,100
25954459,18022,100
26925644,18022,100
1715844,18022,100
27123177,18022,100
22849671,18022,100
75519840,18022,100
72541693,18022,100
72541693,18023,700
72541693,18024,900
25213621,18022,100
35145550,18022,100
29738743,18022,100
29738743,18023,700
29738743,18024,900
36288510,18022,100
59104621,18022,100
59104621,18023,700
43906270,18022,100
43906270,18023,700
34440512,18022,100
11285809,18022,100
11285809,18023,700
11285809,18024,900
23851097,18022,100
16607177,18022,100
17261427,18022,100
76290715,18022,100
44654445,18022,100
29422368,18022,100
57535457,18022,100
61707913,18022,100
62392145,18022,100
76181056,18022,100
76181056,18023,700
76181056,18024,900
31734937,18022,100
7109212,18022,100
29520679,18022,100
10450820,18022,100
10450820,18023,700
76148321,18022,100
46816917,18022,100
73273296,18022,100
21886541,18022,100
53782393,18022,100
74584678,18022,100
36026583,18022,100
26666868,18022,100
67997137,18022,100
67997137,18023,700
67997137,18024,900
42943637,18022,100
72952091,18022,100
72952091,18023,700
73558459,18022,100
3130519,18022,100
6275006,18022,100
20781687,18022,100
20781687,18023,700
64014001,18022,100
18545437,18022,100
18545437,18023,700
5010555,18022,100
5010555,18023,700
5010555,18024,900
35805647,18022,100
35805647,18023,700
35805647,18024,900
69811361,18022,100
69811361,18023,700
69811361,18024,900
38774405,18022,100
9365267,18022,100
34182452,18022,100
3775799,18022,100
3775799,18023,700
3775799,18024,900
34935616,18022,100
52826509,18022,100
52826509,18023,700
52826509,18024,900
23913000,18022,100
23913000,18023,700
23913000,18024,900
37390526,18022,100
18689336,18022,100
76899840,18022,100
39053841,18022,100
39053841,18023,700
39053841,18024,900
40356084,18022,100
31080291,18022,100
39252009,18022,100
24699967,18022,100
24699967,18023,700
32410085,18022,100
32410085,18023,700
32410085,18024,900
76871403,18022,100
21819475,18022,100
71897069,18022,100
38334018,18022,100
22888871,18022,100
37648474,18022,100
37648474,18023,700
21079598,18022,100
27884329,18022,100
6674633,18022,100
31942332,18022,100
31942332,18023,700
31942332,18024,900
44054699,18022,100
47348881,18022,100
47348881,18023,700
30480208,18022,100
30480208,18023,700
30648551,18022,100
30648551,18023,700
34961795,18022,100
48554149,18022,100
48554149,18023,700
48554149,18024,900
65695073,18022,100
38721371,18022,100
37131350,18022,100
73966022,18022,100
73966022,18023,700
73966022,18024,900
35436405,18022,100
31963020,18022,100
33771581,18022,100
33771581,18023,700
74185987,18022,100
74185987,18023,700
74185987,18024,900
31267672,18022,100
31267672,18023,700
46497687,18022,100
24605743,18022,100
12473667,18022,100
12473667,18023,700
20268563,18022,100
29430085,18022,100
29430085,18023,700
29430085,18024,900
75835645,18022,100
73490802,18022,100
43562845,18022,100
43562845,18023,700
18183852,18022,100
18183852,18023,700
36490376,18022,100
25563899,18022,100
25563899,18023,700
25563899,18024,900
22383628,18022,100
22383628,18023,700
22383628,18024,900
30855527,18022,100
39966204,18022,100
22847475,18022,100
61289085,18022,100
61289085,18023,700
35870352,18022,100
34107005,18022,100
35828213,18022,100
35828213,18023,700
35828213,18024,900
30538810,18022,100
39172823,18022,100
61751,18022,100
27194460,18022,100
9582874,18022,100
40907328,18022,100
40907328,18023,700
19848888,18022,100
35215599,18022,100
33943191,18022,100
67389601,18022,100
67389601,18023,700
67389601,18024,900
32550662,18022,100
37804059,18022,100
23893398,18022,100
23893398,18023,700
23893398,18024,900
38118632,18022,100
63288957,18022,100
71461421,18022,100
76923683,18022,100
43331510,18022,100
31484312,18022,100
31484312,18023,700
20344941,18022,100
20344941,18023,700
20344941,18024,900
43533733,18022,100
40688278,18022,100
40688278,18023,700
39259661,18022,100
39259661,18023,700
39259661,18024,900
21245925,18022,100
74561271,18022,100
74561271,18023,700
39448510,18022,100
33065474,18022,100
24483178,18022,100
24483178,18023,700
24483178,18024,900
21219716,18022,100
36218349,18022,100
30424282,18022,100
30424282,18023,700
33151355,18022,100
31909918,18022,100
76286358,18022,100
17346225,18022,100
17346225,18023,700
17346225,18024,900
56366269,18022,100
16955907,18022,100
16955907,18023,700
16955907,18024,900
38299203,18022,100
27877852,18022,100
66298101,18022,100
31945703,18022,100
29155169,18022,100
29155169,18023,700
76938234,18022,100
40110827,18022,100
39172765,18022,100
39172765,18023,700
35035543,18022,100
3883111,18022,100
75809467,18022,100
75809467,18023,700
75809467,18024,900
30997513,18022,100
30997513,18023,700
30997513,18024,900
19001523,18022,100
49630045,18022,100
49630045,18023,700
49630045,18024,900
31903194,18022,100
33196799,18022,100
25917046,18022,100
68444489,18022,100
39179885,18022,100
17909991,18022,100
27316846,18022,100
38977280,18022,100
69744245,18022,100
60692573,18022,100
19551421,18022,100
38335367,18022,100
29585666,18022,100
29585666,18023,700
29585666,18024,900
11639940,18022,100
34750146,18022,100
31692852,18022,100
31692852,18023,700
31692852,18024,900
76930676,18022,100
35487361,18022,100
34096137,18022,100
36513998,18022,100
36513998,18023,700
14340607,18022,100
32087684,18022,100
62340181,18022,100
62340181,18023,700
62340181,18024,900
74072951,18022,100
29840699,18022,100
28412609,18022,100
36180354,18022,100
38903229,18022,100
37943551,18022,100
21828117,18022,100
9611111,18022,100
9611111,18023,700
9611111,18024,900
27173390,18022,100
21928175,18022,100
63234261,18022,100
33461378,18022,100
33461378,18023,700
33461378,18024,900
35635844,18022,100
49312061,18022,100
49312061,18023,700
36827965,18022,100
76020754,18022,100
6649996,18022,100
6649996,18023,700
30551415,18022,100
35881984,18022,100
36831337,18022,100
36831337,18023,700
19620121,18022,100
75871954,18022,100
31893982,18022,100
135,18022,100
76300137,18022,100
76300137,18023,700
37128153,18022,100
75586521,18022,100
76940666,18022,100
38335521,18022,100
32899899,18022,100
32899899,18023,700
32899899,18024,900
22090925,18022,100
22090925,18023,700
22090925,18024,900
75996782,18022,100
75996782,18023,700
55279369,18022,100
68114749,18022,100
68114749,18023,700
68114749,18024,900
33886114,18022,100
33594205,18022,100
563039,18022,100
563039,18023,700
563039,18024,900
73617648,18022,100
76878025,18022,100
26298125,18022,100
26298125,18023,700
75288373,18022,100
75288373,18023,700
75288373,18024,900
76261390,18022,100
73752801,18022,100
43214244,18022,100
43214244,18023,700
12190294,18022,100
12190294,18023,700
12190294,18024,900
19290685,18022,100
39943918,18022,100
19243826,18022,100
32606782,18022,100
32606782,18023,700
32606782,18024,900
75981378,18022,100
29351047,18022,100
29351047,18023,700
29351047,18024,900
36714966,18022,100
36714966,18023,700
36714966,18024,900
25764232,18022,100
73758003,18022,100
73758003,18023,700
11040527,18022,100
25421615,18022,100
25421615,18023,700
25421615,18024,900
28877295,18022,100
67662353,18022,100
73788389,18022,100
29897565,18022,100
36047960,18022,100
33934781,18022,100
33934781,18023,700
33934781,18024,900
76210247,18022,100
29423836,18022,100
27330487,18022,100
27330487,18023,700
27330487,18024,900
39768938,18022,100
62803217,18022,100
63303337,18022,100
63303337,18023,700
63303337,18024,900
25993353,18022,100
4366771,18022,100
4366771,18023,700
4366771,18024,900
37930281,18022,100
37930281,18023,700
74728952,18022,100
74728952,18023,700
74728952,18024,900
32091378,18022,100
32320351,18022,100
32320351,18023,700
32320351,18024,900
42106568,18022,100
39561788,18022,100
13131113,18022,100
13131113,18023,700
22567455,18022,100
38334175,18022,100
16565309,18022,100
16565309,18023,700
24606359,18022,100
18405641,18022,100
18405641,18023,700
18405641,18024,900
33221528,18022,100
21585040,18022,100
21585040,18023,700
10285572,18022,100
10285572,18023,700
21286312,18022,100
21286312,18023,700
37039313,18022,100
18115099,18022,100
10620573,18022,100
75954820,18022,100
21280728,18022,100
40083286,18022,100
40083286,18023,700
76939575,18022,100
74210511,18022,100
74210511,18023,700
74210511,18024,900
38298168,18022,100
30523144,18022,100
30523144,18023,700
31174360,18022,100
30239984,18022,100
24486211,18022,100
74785287,18022,100
42432805,18022,100
29909588,18022,100
29909588,18023,700
29909588,18024,900
57593261,18022,100
57593261,18023,700
4871111,18022,100
31922787,18022,100
23892309,18022,100
23892309,18023,700
16150936,18022,100
35635869,18022,100
55693049,18022,100
30898509,18022,100
7384591,18022,100
7384591,18023,700
7384591,18024,900
35636093,18022,100
31324358,18022,100
76716645,18022,100
17367253,18022,100
35068675,18022,100
35068675,18023,700
25479642,18022,100
36086536,18022,100
36086536,18023,700
36086536,18024,900
11083509,18022,100
11083509,18023,700
11083509,18024,900
35945320,18022,100
35945320,18023,700
35945320,18024,900
42181809,18022,100
42181809,18023,700
42181809,18024,900
37779455,18022,100
41306637,18022,100
76957970,18022,100
24352732,18022,100
76481161,18022,100
67672165,18022,100
18692950,18022,100
18692950,18023,700
18692950,18024,900
37222917,18022,100
37222917,18023,700
37222917,18024,900
33880795,18022,100
31994970,18022,100
38768539,18022,100
10479675,18022,100
74573591,18022,100
29407617,18022,100
29407617,18023,700
27660953,18022,100
76856972,18022,100
76856972,18023,700
76856972,18024,900
53923125,18022,100
53923125,18023,700
20911138,18022,100
20911138,18023,700
20911138,18024,900
76007791,18022,100
76636591,18022,100
55907337,18022,100
73732240,18022,100
73732240,18023,700
73732240,18024,900
26965962,18022,100
41096874,18022,100
6480736,18022,100
6480736,18023,700
6480736,18024,900
72693169,18022,100
72693169,18023,700
25964432,18022,100
25964432,18023,700
25964432,18024,900
43332119,18022,100
18441109,18022,100
18441109,18023,700
18441109,18024,900
40089776,18022,100
36194048,18022,100
36194048,18023,700
36194048,18024,900
76961713,18022,100
31010128,18022,100
31094898,18022,100
31094898,18023,700
62905917,18022,100
67713213,18022,100
31669921,18022,100
31669921,18023,700
75529446,18022,100
33379465,18022,100
33379465,18023,700
24019076,18022,100
24019076,18023,700
24019076,18024,900
37416040,18022,100
37416040,18023,700
37416040,18024,900
17872695,18022,100
17872695,18023,700
32716244,18022,100
6903751,18022,100
25979916,18022,100
25979916,18023,700
25979916,18024,900
39050238,18022,100
72867101,18022,100
21935629,18022,100
21935629,18023,700
59382793,18022,100
43388893,18022,100
37926201,18022,100
33509518,18022,100
33509518,18023,700
33509518,18024,900
73045122,18022,100
73023964,18022,100
100100,18022,100
100100,18023,700
100100,18024,900
22252493,18022,100
22252493,18023,700
35769354,18022,100
35769354,18023,700
35769354,18024,900
51800005,18022,100
76896078,18022,100
36299279,18022,100
76300405,18022,100
23906668,18022,100
23906668,18023,700
14228531,18022,100
14228531,18023,700
53923781,18022,100
32549368,18022,100
76457086,18022,100
32362666,18022,100
32362666,18023,700
32362666,18024,900
76889584,18022,100
26871646,18022,100
26871646,18023,700
26871646,18024,900
76939549,18022,100
76729007,18022,100
11617669,18022,100
51112121,18022,100
51112121,18023,700
51112121,18024,900
28713208,18022,100
14786434,18022,100
14786434,18023,700
14786434,18024,900
30914867,18022,100
30914867,18023,700
30914867,18024,900
23035781,18022,100
26947523,18022,100
37114444,18022,100
36811671,18022,100
34252497,18022,100
34252497,18023,700
43085032,18022,100
9525274,18022,100
23771370,18022,100
23771370,18023,700
73514415,18022,100
73514415,18023,700
73514415,18024,900
32660196,18022,100
21527950,18022,100
31117494,18022,100
31117494,18023,700
74674321,18022,100
74674321,18023,700
74674321,18024,900
36006485,18022,100
37877695,18022,100
21931001,18022,100
36570840,18022,100
36570840,18023,700
36570840,18024,900
25903326,18022,100
25903326,18023,700
3617,18022,100
3617,18023,700
3617,18024,900
55320125,18022,100
37337513,18022,100
5922022,18022,100
5922022,18023,700
5922022,18024,900
40286917,18022,100
40286917,18023,700
40286917,18024,900
39894742,18022,100
75185316,18022,100
75185316,18023,700
30927737,18022,100
30927737,18023,700
30927737,18024,900
48979525,18022,100
48979525,18023,700
48979525,18024,900
75988398,18022,100
75988398,18023,700
75988398,18024,900
30976739,18022,100
30976739,18023,700
30976739,18024,900
17870510,18022,100
39449071,18022,100
34116519,18022,100
34116519,18023,700
31325396,18022,100
31325396,18023,700
4030333,18022,100
26759456,18022,100
71452753,18022,100
73396062,18022,100
15534153,18022,100
15534153,18023,700
15534153,18024,900
74556333,18022,100
74556333,18023,700
39618526,18022,100
31770667,18022,100
47160781,18022,100
47160781,18023,700
76791543,18022,100
76791543,18023,700
14456618,18022,100
14456618,18023,700
14456618,18024,900
31677722,18022,100
63634545,18022,100
63634545,18023,700
63634545,18024,900
36972312,18022,100
36972312,18023,700
36972312,18024,900
25631277,18022,100
25631277,18023,700
23935862,18022,100
10311237,18022,100
10311237,18023,700
67881025,18022,100
67881025,18023,700
67881025,18024,900
76140346,18022,100
21489820,18022,100
21489820,18023,700
21489820,18024,900
31940837,18022,100
74662668,18022,100
67195169,18022,100
76929915,18022,100
38334357,18022,100
28927569,18022,100
73550427,18022,100
23231743,18022,100
75930306,18022,100
30955824,18022,100
30955824,18023,700
30955824,18024,900
26685124,18022,100
26685124,18023,700
76147082,18022,100
13344305,18022,100
13344305,18023,700
13344305,18024,900
31941924,18022,100
64473077,18022,100
26787952,18022,100
323,18022,100
323,18023,700
41307436,18022,100
41307436,18023,700
41307436,18024,900
38830832,18022,100
38830832,18023,700
38830832,18024,900
74853076,18022,100
74853076,18023,700
74853076,18024,900
28921146,18022,100
28921146,18023,700
28921146,18024,900
24400252,18022,100
30575428,18022,100
76898578,18022,100
6733318,18022,100
6733318,18023,700
6733318,18024,900
617,18022,100
15809217,18022,100
42786981,18022,100
27277157,18022,100
27277157,18023,700
66669633,18022,100
10486889,18022,100
16484802,18022,100
36069072,18022,100
36069072,18023,700
7097867,18022,100
7097867,18023,700
72915129,18022,100
72586049,18022,100
72586049,18023,700
72586049,18024,900
76362048,18022,100
76336980,18022,100
76336980,18023,700
75026862,18022,100
75026862,18023,700
75026862,18024,900
75580230,18022,100
75580230,18023,700
38327160,18022,100
38327160,18023,700
20302039,18022,100
20302039,18023,700
20302039,18024,900
20326009,18022,100
39762387,18022,100
22650656,18022,100
33196783,18022,100
26101664,18022,100
20490405,18022,100
20490405,18023,700
20490405,18024,900
74954338,18022,100
74954338,18023,700
74954338,18024,900
76782210,18022,100
21730181,18022,100
21730181,18023,700
21730181,18024,900
7550231,18022,100
74266437,18022,100
74266437,18023,700
74243391,18022,100
37440536,18022,100
43131850,18022,100
72570641,18022,100
14353874,18022,100
37168143,18022,100
33416521,18022,100
33416521,18023,700
33416521,18024,900
39603734,18022,100
18050751,18022,100
26451785,18022,100
21017732,18022,100
17098943,18022,100
37505007,18022,100
37505007,18023,700
76719065,18022,100
76719065,18023,700
43331452,18022,100
17425051,18022,100
5832086,18022,100
25751567,18022,100
25751567,18023,700
25751567,18024,900
75972645,18022,100
59840777,18022,100
8011123,18022,100
38335432,18022,100
76109821,18022,100
75917864,18022,100
37240390,18022,100
6600,18022,100
6600,18023,700
6600,18024,900
54580297,18022,100
54580297,18023,700
67545457,18022,100
67545457,18023,700
67545457,18024,900
12356041,18022,100
12356041,18023,700
12356041,18024,900
73000131,18022,100
76584143,18022,100
27316394,18022,100
27316394,18023,700
27316394,18024,900
38592037,18022,100
33889896,18022,100
33889896,18023,700
33889896,18024,900
31515395,18022,100
34528904,18022,100
34528904,18023,700
34528904,18024,900
76855427,18022,100
21831113,18022,100
74842169,18022,100
76921915,18022,100
3622333,18022,100
3622333,18023,700
34217423,18022,100
27933566,18022,100
27933566,18023,700
36082958,18022,100
36082958,18023,700
36082958,18024,900
33792130,18022,100
76029472,18022,100
27189999,18022,100
36901928,18022,100
33594356,18022,100
33594356,18023,700
20290411,18022,100
20290411,18023,700
31111113,18022,100
31111113,18023,700
31111113,18024,900
9510332,18022,100
933,18022,100
74603399,18022,100
21184484,18022,100
21184484,18023,700
17447555,18022,100
17447555,18023,700
17447555,18024,900
23314754,18022,100
23314754,18023,700
23314754,18024,900
76096117,18022,100
76096117,18023,700
16702420,18022,100
16702420,18023,700
68031121,18022,100
29380543,18022,100
29380543,18023,700
30607974,18022,100
30607974,18023,700
30607974,18024,900
37525992,18022,100
37525992,18023,700
32944118,18022,100
30743869,18022,100
4401104,18022,100
4401104,18023,700
41332819,18022,100
41332819,18023,700
41332819,18024,900
141,18022,100
141,18023,700
141,18024,900
9862535,18022,100
189,18022,100
189,18023,700
189,18024,900
73563542,18022,100
27938507,18022,100
27938507,18023,700
27938507,18024,900
38334670,18022,100
25544584,18022,100
42794691,18022,100
42794691,18023,700
19850253,18022,100
19850253,18023,700
19850253,18024,900
33372900,18022,100
33372900,18023,700
33372900,18024,900
3643678,18022,100
3643678,18023,700
3643678,18024,900
22272222,18022,100
34624844,18022,100
34624844,18023,700
34624844,18024,900
23422841,18022,100
23422841,18023,700
23422841,18024,900
36991510,18022,100
36991510,18023,700
36991510,18024,900
76405977,18022,100
73702740,18022,100
73702740,18023,700
19701644,18022,100
32093177,18022,100
73132708,18022,100
37200503,18022,100
8062130,18022,100
8062130,18023,700
36847532,18022,100
36847532,18023,700
31042281,18022,100
31042281,18023,700
38327740,18022,100
40382946,18022,100
43338023,18022,100
50404321,18022,100
69200573,18022,100
15255636,18022,100
15255636,18023,700
75335646,18022,100
75335646,18023,700
75335646,18024,900
20199928,18022,100
70544901,18022,100
70544901,18023,700
39019375,18022,100
39019375,18023,700
54449477,18022,100
25602068,18022,100
25602068,18023,700
25602068,18024,900
36481341,18022,100
36972088,18022,100
36972088,18023,700
36972088,18024,900
74448571,18022,100
74448571,18023,700
74448571,18024,900
21362099,18022,100
21362099,18023,700
21362099,18024,900
17451204,18022,100
17451204,18023,700
17451204,18024,900
22149018,18022,100
28155388,18022,100
40347860,18022,100
40347860,18023,700
40347860,18024,900
31050269,18022,100
31050269,18023,700
31050269,18024,900
29567946,18022,100
29567946,18023,700
37140492,18022,100
34378396,18022,100
34378396,18023,700
30430943,18022,100
38443844,18022,100
38443844,18023,700
38443844,18024,900
51299953,18022,100
37105283,18022,100
61234573,18022,100
66992245,18022,100
3895000,18022,100
22437160,18022,100
22437160,18023,700
22437160,18024,900
41069604,18022,100
36999633,18022,100
76590402,18022,100
29061433,18022,100
29061433,18023,700
33130352,18022,100
34191210,18022,100
34191210,18023,700
34191210,18024,900
71490337,18022,100
71490337,18023,700
193,18022,100
193,18023,700
193,18024,900
45802237,18022,100
45802237,18023,700
45802237,18024,900
66865013,18022,100
66865013,18023,700
52751037,18022,100
40000010,18022,100
72890461,18022,100
72890461,18023,700
13473647,18022,100
14651685,18022,100
24793201,18022,100
19801054,18022,100
19801054,18023,700
642,18022,100
642,18023,700
642,18024,900
29919405,18022,100
35024424,18022,100
35024424,18023,700
23303019,18022,100
23303019,18023,700
23303019,18024,900
76867851,18022,100
35877638,18022,100
76635641,18022,100
34421121,18022,100
34421121,18023,700
34421121,18024,900
50971225,18022,100
50971225,18023,700
31255461,18022,100
19958820,18022,100
3381289,18022,100
3381289,18023,700
3381289,18024,900
76445994,18022,100
73080891,18022,100
72985533,18022,100
72985533,18023,700
24666798,18022,100
74908418,18022,100
74908418,18023,700
23992600,18022,100
23992600,18023,700
23992600,18024,900
11186242,18022,100
11186242,18023,700
37530175,18022,100
35117514,18022,100
33027703,18022,100
34344171,18022,100
34344171,18023,700
34344171,18024,900
38195667,18022,100
38195667,18023,700
38195667,18024,900
44015206,18022,100
44015206,18023,700
44015206,18024,900
12629957,18022,100
12629957,18023,700
12629957,18024,900
35076667,18022,100
35042981,18022,100
7167109,18022,100
74759318,18022,100
31250671,18022,100
28323300,18022,100
76794941,18022,100
38616286,18022,100
38616286,18023,700
34550510,18022,100
29073996,18022,100
29073996,18023,700
29073996,18024,900
32724286,18022,100
39604295,18022,100
33720162,18022,100
33720162,18023,700
33720162,18024,900
44029993,18022,100
15835652,18022,100
15835652,18023,700
15835652,18024,900
70858517,18022,100
70858517,18023,700
5212123,18022,100
5212123,18023,700
32810192,18022,100
6635463,18022,100
14444362,18022,100
36678525,18022,100
13903369,18022,100
13903369,18023,700
13903369,18024,900
43712608,18022,100
30732447,18022,100
75853023,18022,100
73491031,18022,100
35127109,18022,100
35127109,18023,700
35127109,18024,900
75074724,18022,100
33810071,18022,100
33810071,18023,700
33810071,18024,900
66456801,18022,100
15483313,18022,100
15483313,18023,700
11425968,18022,100
11425968,18023,700
11425968,18024,900
6014468,18022,100
6014468,18023,700
6014468,18024,900
35505941,18022,100
19841726,18022,100
44060917,18022,100
51560629,18022,100
4442503,18022,100
4442503,18023,700
4442503,18024,900
55,18022,100
55,18023,700
55,18024,900
39056125,18022,100
33848784,18022,100
53652925,18022,100
16393490,18022,100
74817141,18022,100
35366219,18022,100
30145338,18022,100
30145338,18023,700
1300,18022,100
1300,18023,700
1300,18024,900
33744735,18022,100
33744735,18023,700
33428459,18022,100
33428459,18023,700
33428459,18024,900
35140630,18022,100
35140630,18023,700
35140630,18024,900
23672440,18022,100
40738733,18022,100
40738733,18023,700
40738733,18024,900
76956590,18022,100
28393567,18022,100
29898758,18022,100
33971429,18022,100
33971429,18023,700
33971429,18024,900
11255211,18022,100
63553977,18022,100
63553977,18023,700
63553977,18024,900
34421546,18022,100
7227891,18022,100
7227891,18023,700
70784693,18022,100
28944896,18022,100
28944896,18023,700
28944896,18024,900
74412987,18022,100
33917266,18022,100
75259428,18022,100
75259428,18023,700
31324405,18022,100
41870359,18022,100
26567480,18022,100
26567480,18023,700
23587264,18022,100
23587264,18023,700
23587264,18024,900
27115570,18022,100
15957570,18022,100
3423126,18022,100
10197609,18022,100
20205077,18022,100
20205077,18023,700
38118473,18022,100
38118473,18023,700
75363371,18022,100
75363371,18023,700
75363371,18024,900
35777707,18022,100
35777707,18023,700
35777707,18024,900
18004915,18022,100
16086443,18022,100
18036866,18022,100
24936145,18022,100
61091209,18022,100
61091209,18023,700
61091209,18024,900
38970452,18022,100
38970452,18023,700
38970452,18024,900
11158021,18022,100
39888599,18022,100
39888599,18023,700
17237440,18022,100
58937733,18022,100
58937733,18023,700
58937733,18024,900
34422261,18022,100
15472027,18022,100
23619754,18022,100
39177095,18022,100
39177095,18023,700
17493594,18022,100
30182140,18022,100
35940286,18022,100
64003621,18022,100
64003621,18023,700
64003621,18024,900
17954037,18022,100
16068897,18022,100
16068897,18023,700
16068897,18024,900
66686589,18022,100
44112549,18022,100
19026126,18022,100
76917513,18022,100
32914350,18022,100
32914350,18023,700
32914350,18024,900
36227547,18022,100
36227547,18023,700
36227547,18024,900
76920140,18022,100
33935753,18022,100
36513884,18022,100
76942610,18022,100
814,18022,100
814,18023,700
814,18024,900
26451153,18022,100
26451153,18023,700
76948640,18022,100
37135658,18022,100
19200819,18022,100
35933580,18022,100
75765958,18022,100
25500703,18022,100
25500703,18023,700
48199621,18022,100
76480527,18022,100
29127377,18022,100
30360007,18022,100
36441515,18022,100
31965109,18022,100
31965109,18023,700
31965109,18024,900
17278807,18022,100
17278807,18023,700
17278807,18024,900
23675125,18022,100
23675125,18023,700
63900201,18022,100
3943675,18022,100
25827351,18022,100
5189433,18022,100
4547242,18022,100
76636345,18022,100
76636345,18023,700
22929735,18022,100
22929735,18023,700
37482742,18022,100
26978386,18022,100
75444440,18022,100
75444440,18023,700
62250309,18022,100
62250309,18023,700
62250309,18024,900
11087222,18022,100
75429213,18022,100
27236673,18022,100
25808813,18022,100
25808813,18023,700
16023605,18022,100
16023605,18023,700
16023605,18024,900
76916687,18022,100
38327282,18022,100
55450469,18022,100
55450469,18023,700
76740830,18022,100
30476614,18022,100
30476614,18023,700
30476614,18024,900
76257077,18022,100
30221635,18022,100
74365605,18022,100
40658709,18022,100
11709048,18022,100
34446920,18022,100
35849094,18022,100
7211805,18022,100
7211805,18023,700
7211805,18024,900
24231451,18022,100
76582428,18022,100
33372526,18022,100
33372526,18023,700
30421692,18022,100
23101574,18022,100
27529779,18022,100
31549705,18022,100
18390898,18022,100
34106235,18022,100
25296725,18022,100
28710062,18022,100
28710062,18023,700
28710062,18024,900
27614145,18022,100
33351938,18022,100
33351938,18023,700
26077664,18022,100
7792835,18022,100
36792677,18022,100
76728330,18022,100
39448433,18022,100
39448433,18023,700
76870862,18022,100
76870862,18023,700
76870862,18024,900
21729289,18022,100
21729289,18023,700
21729289,18024,900
23650774,18022,100
26146291,18022,100
